,origin,destination,flow,origin_centroid,destination_centroid
76,872a100f4ffffff,872a100dcffffff,1804.3348638213402,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92629956781565 40.706585649133096)
77,872a100f4ffffff,872a100f0ffffff,18070.46804263266,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89915511024402 40.78131911208266)
78,872a100f4ffffff,872a1001affffff,99064.9936909253,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87056328207179 40.81909959433372)
79,872a100f4ffffff,872a10010ffffff,126130.43412994932,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85760093677315 40.875017017814066)
80,872a100f4ffffff,872a10772ffffff,39.40125471440106,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02873741783415 40.64834941980643)
81,872a100f4ffffff,872a100ceffffff,477.4177736511752,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88076148807853 40.68929246029405)
82,872a100f4ffffff,872a100ecffffff,818.3688971760726,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7923789411975 40.72855949941079)
83,872a100f4ffffff,872a10753ffffff,3.2662242977481792,POINT (-73.88486486777501 40.80020811701585),POINT (-74.07126775982853 40.59173912932701)
84,872a100f4ffffff,872a10033ffffff,3450.044083639365,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81324327218115 40.89469007923375)
85,872a100f4ffffff,872a100e9ffffff,232.2481318517629,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79108391466468 40.691604003348715)
86,872a100f4ffffff,872a1008dffffff,83932.0578255716,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94478999673571 40.79862677673566)
87,872a100f4ffffff,872a10770ffffff,230.7758915858507,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9988701793276 40.64916592371647)
88,872a100f4ffffff,872a10766ffffff,412.09681328843357,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93913470136124 40.650775814164305)
89,872a100f4ffffff,872a10396ffffff,0.15428187568757848,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86378857054966 40.634282414115695)
90,872a100f4ffffff,872a10754ffffff,22.69043881613151,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04292542707196 40.629476775295565)
91,872a100f4ffffff,872a10721ffffff,967.8828665279389,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01748123979704 40.7411313781815)
92,872a100f4ffffff,872a1018bffffff,9334.529806119092,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88898771416953 40.91127774515989)
93,872a100f4ffffff,872a10394ffffff,0.5100572025003169,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83393140414258 40.63505640454999)
94,872a100f4ffffff,872a103b2ffffff,3.3991469863608614,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81966019600604 40.65390311608583)
95,872a100f4ffffff,872a1072effffff,108.60364609394398,POINT (-73.88486486777501 40.80020811701585),POINT (-74.03170168892761 40.722238702667774)
96,872a100f4ffffff,872a10050ffffff,728.248285465152,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74813465560402 40.74817388432795)
97,872a100f4ffffff,872a100a3ffffff,2511.9175954946672,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94763104780924 40.87265497620242)
98,872a100f4ffffff,872a10619ffffff,0.002331544901796943,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23287657449306 40.53172122726724)
99,872a100f4ffffff,872a10012ffffff,184025.51334351912,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8876112605299 40.87423745965647)
100,872a100f4ffffff,872a100c0ffffff,3399.3748993765444,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88212712685899 40.72624720624336)
101,872a100f4ffffff,872a1062affffff,0.14381730886824812,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14506021895923 40.57118871404276)
102,872a100f4ffffff,872a10769ffffff,0.551735188101635,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89090362363905 40.55969461010134)
103,872a100f4ffffff,872a10630ffffff,0.0005899907784763485,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20793282004718 40.64328859885019)
104,872a100f4ffffff,872a100c6ffffff,13134.156313836314,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89777444491043 40.744338791625815)
105,872a100f4ffffff,872a100f6ffffff,32302.35905675753,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91482757988172 40.79942132756098)
106,872a100f4ffffff,872a10744ffffff,157.71375710370725,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96757087314788 40.613055194637376)
107,872a100f4ffffff,872a1008bffffff,19656.56645392082,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98900645801048 40.77892426663799)
108,872a100f4ffffff,872a10386ffffff,0.09381783795159677,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78849996704403 40.617744528032446)
109,872a100f4ffffff,872a10016ffffff,38922.52266120206,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87328815942395 40.8931462899282)
110,872a100f4ffffff,872a10625ffffff,3.547778240473415,POINT (-73.88486486777501 40.80020811701585),POINT (-74.10263498379425 40.62781330541629)
111,872a100f4ffffff,872a103b0ffffff,0.8338856197298307,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78979092488017 40.654665673295014)
112,872a100f4ffffff,872a1062effffff,0.25663831669618614,POINT (-73.88486486777501 40.80020811701585),POINT (-74.13092967529492 40.590061006944076)
113,872a100f4ffffff,872a100caffffff,580.2661832094443,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8950196306596 40.67042957838282)
114,872a100f4ffffff,872a106e2ffffff,0.0006268814856170651,POINT (-73.88486486777501 40.80020811701585),POINT (-74.26101188210572 40.493980308688165)
115,872a100f4ffffff,872a100eaffffff,810.0910335240781,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8365878887746 40.7089323417395)
116,872a100f4ffffff,872a10755ffffff,24.618394790860023,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02725877549254 40.61143054072039)
117,872a100f4ffffff,872a10729ffffff,522.4588132386987,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00032765557636 40.68610231541507)
118,872a100f4ffffff,872a1001dffffff,12969.249349819309,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81061313969259 40.8206423769685)
119,872a100f4ffffff,872a1001bffffff,18123.63478836072,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85490187679954 40.80098714478314)
120,872a100f4ffffff,872a100d0ffffff,3306.7255120287323,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95762847815789 40.74275056555397)
121,872a100f4ffffff,872a100dbffffff,819.4261918320375,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95477952830825 40.668842516356385)
122,872a100f4ffffff,872a10775ffffff,424.51510019791095,POINT (-73.88486486777501 40.80020811701585),POINT (-73.969002601761 40.64997472195432)
123,872a100f4ffffff,872a1072cffffff,2848.9683110780607,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00178742734393 40.72305587000728)
124,872a100f4ffffff,872a1060affffff,0.018758130650401078,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20308239118003 40.53259038322685)
125,872a100f4ffffff,872a1005effffff,369.3941718270661,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74687394645741 40.711209483103964)
126,872a100f4ffffff,872a1076effffff,17.159877675879684,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92210664788354 40.59579995321583)
127,872a100f4ffffff,872a100d4ffffff,13759.743271422494,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9433728299659 40.76163832804954)
128,872a100f4ffffff,872a100ccffffff,595.9274842058845,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8508692172347 40.690070695694054)
129,872a100f4ffffff,872a106e4ffffff,0.004798309228657103,POINT (-73.88486486777501 40.80020811701585),POINT (-74.2171675168296 40.513722231393395)
130,872a100f4ffffff,872a1075cffffff,0.6537679528548931,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02578245464449 40.574528861521266)
131,872a100f4ffffff,872a10740ffffff,73.77726079269816,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98177209581198 40.59419867960386)
132,872a100f4ffffff,872a10380ffffff,10.525635963249137,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77293811967327 40.599668624727386)
133,872a100f4ffffff,872a10015ffffff,57630.22572336804,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82759034822152 40.87578878651491)
134,872a100f4ffffff,872a100c1ffffff,702.6922615428413,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8664920549821 40.708157838397035)
135,872a100f4ffffff,872a10604ffffff,0.10027045298459784,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17647205441112 40.60723430826448)
136,872a100f4ffffff,872a10058ffffff,81.61243433272452,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73129770605573 40.693106424954244)
137,872a100f4ffffff,872a1005bffffff,61.8050486642722,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7456152209204 40.67426223900239)
138,872a100f4ffffff,872a100a9ffffff,184514.91645586805,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90053795457045 40.81831654981894)
139,872a100f4ffffff,872a100d6ffffff,12948.988762302253,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97331132836794 40.760836321833665)
140,872a100f4ffffff,872a10002ffffff,9112.229187832318,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81192716732492 40.8576576879175)
141,872a100f4ffffff,872a10626ffffff,0.5450254632815983,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14820265675982 40.64500635503057)
142,872a100f4ffffff,872a1076cffffff,0.040552463211870775,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89227347085483 40.596589061006036)
143,872a100f4ffffff,872a10756ffffff,8.035241444535869,POINT (-73.88486486777501 40.80020811701585),POINT (-74.07278039488965 40.6286488893137)
144,872a100f4ffffff,872a1061dffffff,0.011834885119629797,POINT (-73.88486486777501 40.80020811701585),POINT (-74.21879219991622 40.550595602857676)
145,872a100f4ffffff,872a100d9ffffff,946.2677572398666,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9248997290368 40.66963990404521)
146,872a100f4ffffff,872a100edffffff,453.51959357691027,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77677881822224 40.71045816436807)
147,872a100f4ffffff,872a10011ffffff,51461.08239820445,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84192603404159 40.85688993650275)
148,872a100f4ffffff,872a10765ffffff,100.77180430196469,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89364547150159 40.63350072332568)
149,872a100f4ffffff,872a10603ffffff,0.00028595062219408915,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20469666275737 40.56947257970427)
150,872a100f4ffffff,872a10393ffffff,5.433509087236096e-06,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86244001334587 40.597370482353156)
151,872a100f4ffffff,872a100c2ffffff,1067.677962838166,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9120426574933 40.72546097283922)
152,872a100f4ffffff,872a100adffffff,165290.77211797956,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8862369801121 40.83721424388738)
153,872a100f4ffffff,872a106e6ffffff,0.0035121796119665094,POINT (-73.88486486777501 40.80020811701585),POINT (-74.24694979804238 40.51284946014415)
154,872a100f4ffffff,872a10055ffffff,671.3731675950174,POINT (-73.88486486777501 40.80020811701585),POINT (-73.71820602159082 40.7489176767294)
155,872a100f4ffffff,872a100d3ffffff,3405.939611660085,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97187282404103 40.72386530438469)
156,872a100f4ffffff,872a10623ffffff,0.5902655135357703,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14663020358942 40.60808893575033)
157,872a100f4ffffff,872a1000bffffff,2996.936147538465,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7793493792074 40.784403672562924)
158,872a100f4ffffff,872a100f5ffffff,3633.41938017409,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86920406625637 40.78210188497774)
159,872a100f4ffffff,872a100a8ffffff,249601.84233085997,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91622333875611 40.83642717573155)
160,872a100f4ffffff,872a10042ffffff,134.15522440749456,POINT (-73.88486486777501 40.80020811701585),POINT (-73.70262870738371 40.7308021760867)
161,872a100f4ffffff,872a100c4ffffff,21683.870513091773,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86784699224546 40.745121293340574)
162,872a100f4ffffff,872a10018ffffff,28322.6462473317,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84058833831092 40.819874870149185)
163,872a100f4ffffff,872a100d2ffffff,8755.418568334273,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98755502609038 40.741944841856814)
164,872a100f4ffffff,872a10006ffffff,229.34398633399337,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79757951133847 40.87655276546836)
165,872a100f4ffffff,872a1062cffffff,1.43294271717227,POINT (-73.88486486777501 40.80020811701585),POINT (-74.10109891439372 40.59090391009197)
166,872a100f4ffffff,872a100cbffffff,102.01804035414095,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87939799697544 40.65235487914568)
167,872a100f4ffffff,872a10624ffffff,1.7686026654949725,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1183369367404 40.64585367780246)
168,872a100f4ffffff,872a1001effffff,148376.92173420492,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85625034140732 40.83799353663395)
169,872a100f4ffffff,872a100e6ffffff,9426.816500008976,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83925275217695 40.78287690288478)
170,872a100f4ffffff,872a1074cffffff,1.9172307678948314e-05,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95052287124642 40.55810928717554)
171,872a100f4ffffff,872a10189ffffff,10051.25158594311,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85895366794986 40.91205756916233)
172,872a100f4ffffff,872a10768ffffff,0.5445152583312339,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90649904922381 40.57774615968097)
173,872a100f4ffffff,872a103a6ffffff,24.799156310813867,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73005172250845 40.65616766381901)
174,872a100f4ffffff,872a100ddffffff,1334.4776882790345,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91065348360242 40.68850650424379)
175,872a100f4ffffff,872a100c3ffffff,2030.5272212736982,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8963959534251 40.70737560742522)
176,872a100f4ffffff,872a10746ffffff,136.5598161855326,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99741499318925 40.61224671370841)
177,872a100f4ffffff,872a10014ffffff,73424.79537463543,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84326584436963 40.89392208282281)
178,872a100f4ffffff,872a100ebffffff,358.950517168546,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82097668734008 40.69084121014176)
179,872a100f4ffffff,872a10059ffffff,3.5790119935311546,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7157336691604 40.67500562694229)
180,872a100f4ffffff,872a100c9ffffff,22.7343421472402,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84952922544836 40.65313285127338)
181,872a100f4ffffff,872a10771ffffff,266.3720324552807,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98321441951826 40.631109451969756)
182,872a100f4ffffff,872a100e2ffffff,6816.189494384794,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85355553791291 40.76399786134786)
183,872a100f4ffffff,872a10392ffffff,0.0002219393247377525,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87803664848883 40.61543448158685)
184,872a100f4ffffff,872a10601ffffff,0.03532836700204393,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17487865750857 40.57033448490261)
185,872a100f4ffffff,872a1075effffff,0.0729659523635642,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05560246494873 40.57370534083039)
186,872a100f4ffffff,872a10750ffffff,5.495870018654021,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05710220387016 40.61060667604181)
187,872a100f4ffffff,872a100d8ffffff,1643.5178708321546,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94054518753809 40.68771282785884)
188,872a100f4ffffff,872a10606ffffff,0.005045202653553721,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20631347038696 40.606371991132946)
189,872a100f4ffffff,872a100a0ffffff,3048.118504730657,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93333195220114 40.89157131589269)
190,872a100f4ffffff,872a10773ffffff,157.64898305697972,POINT (-73.88486486777501 40.80020811701585),POINT (-74.0130700965461 40.6302969629728)
191,872a100f4ffffff,872a10382ffffff,5.536467759340536,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80277232158065 40.59891026450123)
