,origin,destination,flow,origin_centroid,destination_centroid
152,872a100f4ffffff,872a100adffffff,91621.57186666028,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8862369801121 40.83721424388738)
153,872a100f4ffffff,872a106e6ffffff,103.45952582663716,POINT (-73.88486486777501 40.80020811701585),POINT (-74.24694979804238 40.51284946014415)
154,872a100f4ffffff,872a10055ffffff,6370.411687728272,POINT (-73.88486486777501 40.80020811701585),POINT (-73.71820602159082 40.7489176767294)
155,872a100f4ffffff,872a100d3ffffff,22764.080925511505,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97187282404103 40.72386530438469)
156,872a100f4ffffff,872a10623ffffff,754.3971715876379,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14663020358942 40.60808893575033)
157,872a100f4ffffff,872a1000bffffff,7572.694814514094,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7793493792074 40.784403672562924)
158,872a100f4ffffff,872a100f5ffffff,3375.1958417364003,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86920406625637 40.78210188497774)
159,872a100f4ffffff,872a100a8ffffff,152469.6662348614,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91622333875611 40.83642717573155)
160,872a100f4ffffff,872a10042ffffff,2038.6668290995433,POINT (-73.88486486777501 40.80020811701585),POINT (-73.70262870738371 40.7308021760867)
161,872a100f4ffffff,872a100c4ffffff,62519.46306320917,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86784699224546 40.745121293340574)
162,872a100f4ffffff,872a10018ffffff,20357.09282009313,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84058833831092 40.819874870149185)
163,872a100f4ffffff,872a100d2ffffff,42408.496008670125,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98755502609038 40.741944841856814)
164,872a100f4ffffff,872a10006ffffff,182.8982317409432,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79757951133847 40.87655276546836)
165,872a100f4ffffff,872a1062cffffff,781.5861969839968,POINT (-73.88486486777501 40.80020811701585),POINT (-74.10109891439372 40.59090391009197)
166,872a100f4ffffff,872a100cbffffff,3589.662434543722,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87939799697544 40.65235487914568)
167,872a100f4ffffff,872a10624ffffff,574.0889111330173,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1183369367404 40.64585367780246)
168,872a100f4ffffff,872a1001effffff,89780.45166355975,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85625034140732 40.83799353663395)
169,872a100f4ffffff,872a100e6ffffff,11900.55010237688,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83925275217695 40.78287690288478)
170,872a100f4ffffff,872a1074cffffff,0.0015979710212659399,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95052287124642 40.55810928717554)
171,872a100f4ffffff,872a10189ffffff,6593.217728397258,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85895366794986 40.91205756916233)
172,872a100f4ffffff,872a10768ffffff,40.83268255845446,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90649904922381 40.57774615968097)
173,872a100f4ffffff,872a103a6ffffff,1846.2676205386188,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73005172250845 40.65616766381901)
174,872a100f4ffffff,872a100ddffffff,15270.322544524688,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91065348360242 40.68850650424379)
175,872a100f4ffffff,872a100c3ffffff,15582.728548332921,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8963959534251 40.70737560742522)
176,872a100f4ffffff,872a10746ffffff,7399.277149611843,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99741499318925 40.61224671370841)
177,872a100f4ffffff,872a10014ffffff,47950.76659603374,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84326584436963 40.89392208282281)
178,872a100f4ffffff,872a100ebffffff,9306.487365740082,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82097668734008 40.69084121014176)
179,872a100f4ffffff,872a10059ffffff,180.0899518227856,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7157336691604 40.67500562694229)
180,872a100f4ffffff,872a100c9ffffff,1258.1791482873446,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84952922544836 40.65313285127338)
181,872a100f4ffffff,872a10771ffffff,9673.550011030491,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98321441951826 40.631109451969756)
182,872a100f4ffffff,872a100e2ffffff,12352.409258215173,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85355553791291 40.76399786134786)
183,872a100f4ffffff,872a10392ffffff,0.01378178618345889,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87803664848883 40.61543448158685)
184,872a100f4ffffff,872a10601ffffff,133.80734803187522,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17487865750857 40.57033448490261)
185,872a100f4ffffff,872a1075effffff,17.738864974164787,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05560246494873 40.57370534083039)
186,872a100f4ffffff,872a10750ffffff,767.3699148617961,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05710220387016 40.61060667604181)
187,872a100f4ffffff,872a100d8ffffff,19162.427783095383,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94054518753809 40.68771282785884)
188,872a100f4ffffff,872a10606ffffff,14.410350917824813,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20631347038696 40.606371991132946)
189,872a100f4ffffff,872a100a0ffffff,1978.2481157312022,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93333195220114 40.89157131589269)
190,872a100f4ffffff,872a10773ffffff,7799.874003273855,POINT (-73.88486486777501 40.80020811701585),POINT (-74.0130700965461 40.6302969629728)
191,872a100f4ffffff,872a10382ffffff,742.0461459610459,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80277232158065 40.59891026450123)
192,872a100f4ffffff,872a10605ffffff,626.9499627443261,POINT (-73.88486486777501 40.80020811701585),POINT (-74.16076002636775 40.58921042029866)
