,origin,destination,flow,origin_centroid,destination_centroid
18,872a10740ffffff,872a100ddffffff,64102.92117300565,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91065348360242 40.68850650424379)
19,872a10740ffffff,872a103b6ffffff,15463.474357980489,POINT (-73.98177209581198 40.59419867960386),POINT (-73.80537770338422 40.672752318134776)
20,872a10740ffffff,872a100d8ffffff,96723.93012588452,POINT (-73.98177209581198 40.59419867960386),POINT (-73.94054518753809 40.68771282785884)
21,872a10740ffffff,872a10771ffffff,195359.64024852018,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98321441951826 40.631109451969756)
22,872a10740ffffff,872a100e5ffffff,12112.835854316394,POINT (-73.98177209581198 40.59419867960386),POINT (-73.79367600929345 40.76553214262366)
23,872a10740ffffff,872a100caffffff,61988.66104710712,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8950196306596 40.67042957838282)
24,872a10740ffffff,872a10763ffffff,94964.90896157162,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93772643155732 40.61385598315221)
25,872a10740ffffff,872a10059ffffff,471.3719647966573,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7157336691604 40.67500562694229)
26,872a10740ffffff,872a1076dffffff,627.3576746510341,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87667743757387 40.578531286331426)
27,872a10740ffffff,872a10019ffffff,3737.279646796391,POINT (-73.98177209581198 40.59419867960386),POINT (-73.82493862334026 40.80175841055942)
28,872a10740ffffff,872a10016ffffff,9252.99193487085,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87328815942395 40.8931462899282)
29,872a10740ffffff,872a1008cffffff,38432.82293284188,POINT (-73.98177209581198 40.59419867960386),POINT (-73.96048642016702 40.816727155947284)
30,872a10740ffffff,872a10770ffffff,109518.48040429219,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9988701793276 40.64916592371647)
31,872a10740ffffff,872a106e4ffffff,2863.1689517601862,POINT (-73.98177209581198 40.59419867960386),POINT (-74.2171675168296 40.513722231393395)
32,872a10740ffffff,872a10381ffffff,2821.300223403842,POINT (-73.98177209581198 40.59419867960386),POINT (-73.75738843440455 40.58159499195297)
33,872a10740ffffff,872a100e2ffffff,9243.655024068948,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85355553791291 40.76399786134786)
34,872a10740ffffff,872a100f2ffffff,20163.419112146476,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92910586777482 40.78052858450962)
35,872a10740ffffff,872a100ceffffff,23407.585256856393,POINT (-73.98177209581198 40.59419867960386),POINT (-73.88076148807853 40.68929246029405)
36,872a10740ffffff,872a103b0ffffff,331.82864409202534,POINT (-73.98177209581198 40.59419867960386),POINT (-73.78979092488017 40.654665673295014)
37,872a10740ffffff,872a106e6ffffff,2980.594072594922,POINT (-73.98177209581198 40.59419867960386),POINT (-74.24694979804238 40.51284946014415)
38,872a10740ffffff,872a10601ffffff,3427.6771032168854,POINT (-73.98177209581198 40.59419867960386),POINT (-74.17487865750857 40.57033448490261)
39,872a10740ffffff,872a10775ffffff,132627.16583470732,POINT (-73.98177209581198 40.59419867960386),POINT (-73.969002601761 40.64997472195432)
40,872a10740ffffff,872a100eaffffff,19891.29961988592,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8365878887746 40.7089323417395)
41,872a10740ffffff,872a10089ffffff,74577.09087297595,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95905632248468 40.77973030258228)
42,872a10740ffffff,872a1072dffffff,60320.46790276168,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98610587929241 40.70498255189208)
43,872a10740ffffff,872a1005effffff,13486.308957658832,POINT (-73.98177209581198 40.59419867960386),POINT (-73.74687394645741 40.711209483103964)
44,872a10740ffffff,872a100c5ffffff,39135.8781613231,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85221131972635 40.727025705339386)
45,872a10740ffffff,872a10725ffffff,33439.51680210914,POINT (-73.98177209581198 40.59419867960386),POINT (-74.00324950005592 40.76002656862135)
46,872a10740ffffff,872a10768ffffff,979.7679909134482,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90649904922381 40.57774615968097)
47,872a10740ffffff,872a10753ffffff,25670.682832738014,POINT (-73.98177209581198 40.59419867960386),POINT (-74.07126775982853 40.59173912932701)
48,872a10740ffffff,872a10392ffffff,0.1706024850591118,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87803664848883 40.61543448158685)
49,872a10740ffffff,872a10011ffffff,12033.944904167696,POINT (-73.98177209581198 40.59419867960386),POINT (-73.84192603404159 40.85688993650275)
50,872a10740ffffff,872a1062affffff,7951.185281449861,POINT (-73.98177209581198 40.59419867960386),POINT (-74.14506021895923 40.57118871404276)
51,872a10740ffffff,872a10055ffffff,7064.393655939963,POINT (-73.98177209581198 40.59419867960386),POINT (-73.71820602159082 40.7489176767294)
52,872a10740ffffff,872a100deffffff,92564.43727845595,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95620288186679 40.705787963843306)
53,872a10740ffffff,872a10051ffffff,8759.451691277516,POINT (-73.98177209581198 40.59419867960386),POINT (-73.73254565237744 40.73006235279661)
54,872a10740ffffff,872a100d2ffffff,96945.53323364828,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98755502609038 40.741944841856814)
55,872a10740ffffff,872a10393ffffff,0.006364685590413504,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86244001334587 40.597370482353156)
56,872a10740ffffff,872a10635ffffff,1899.4247718195163,POINT (-73.98177209581198 40.59419867960386),POINT (-74.17806795660192 40.64415132856757)
57,872a10740ffffff,872a100d6ffffff,55867.38614291794,POINT (-73.98177209581198 40.59419867960386),POINT (-73.97331132836794 40.760836321833665)
58,872a10740ffffff,872a1005cffffff,1072.9105638954927,POINT (-73.98177209581198 40.59419867960386),POINT (-73.71696887208806 40.711953073110095)
59,872a10740ffffff,872a10009ffffff,671.0286329511717,POINT (-73.98177209581198 40.59419867960386),POINT (-73.74939735305158 40.78515542378223)
60,872a10740ffffff,872a100a1ffffff,26472.41921235123,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91762130302915 40.87345011234654)
61,872a10740ffffff,872a1076effffff,22317.837867932023,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92210664788354 40.59579995321583)
62,872a10740ffffff,872a1001dffffff,5585.669758592801,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81061313969259 40.8206423769685)
63,872a10740ffffff,872a100acffffff,59756.27290903695,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90192298305064 40.85533108578285)
64,872a10740ffffff,872a100cdffffff,16301.490047564128,POINT (-73.98177209581198 40.59419867960386),POINT (-73.83525860158329 40.6719857857294)
65,872a10740ffffff,872a10629ffffff,9851.794896194762,POINT (-73.98177209581198 40.59419867960386),POINT (-74.09956525556038 40.55401172258457)
66,872a10740ffffff,872a10774ffffff,87792.28524252513,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98465901222622 40.66803741565197)
67,872a10740ffffff,872a10630ffffff,11.513029140217125,POINT (-73.98177209581198 40.59419867960386),POINT (-74.20793282004718 40.64328859885019)
68,872a10740ffffff,872a1005affffff,11878.916246991887,POINT (-73.98177209581198 40.59419867960386),POINT (-73.76119091547939 40.69235907503999)
69,872a10740ffffff,872a10741ffffff,139032.01207608875,POINT (-73.98177209581198 40.59419867960386),POINT (-73.96614139247403 40.57615286823747)
70,872a10740ffffff,872a1074cffffff,0.05973106283371292,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95052287124642 40.55810928717554)
71,872a10740ffffff,872a1061dffffff,3929.9365286407715,POINT (-73.98177209581198 40.59419867960386),POINT (-74.21879219991622 40.550595602857676)
72,872a10740ffffff,872a10013ffffff,23064.749661984923,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87192464476466 40.85611440235877)
73,872a10740ffffff,872a1039affffff,1588.600305621472,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86109357282022 40.560475762434926)
74,872a10740ffffff,872a10761ffffff,29718.68430969607,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90788168460736 40.614649078911405)
75,872a10740ffffff,872a10625ffffff,20934.48290867041,POINT (-73.98177209581198 40.59419867960386),POINT (-74.10263498379425 40.62781330541629)
76,872a10740ffffff,872a10750ffffff,19911.175241012606,POINT (-73.98177209581198 40.59419867960386),POINT (-74.05710220387016 40.61060667604181)
77,872a10740ffffff,872a10746ffffff,224135.50047923965,POINT (-73.98177209581198 40.59419867960386),POINT (-73.99741499318925 40.61224671370841)
78,872a10740ffffff,872a1001affffff,20360.36308371119,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87056328207179 40.81909959433372)
79,872a10740ffffff,872a10385ffffff,12867.797330240663,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7431037019832 40.60041929736089)
80,872a10740ffffff,872a10728ffffff,33399.846360638076,POINT (-73.98177209581198 40.59419867960386),POINT (-74.0160085438076 40.704169413629195)
81,872a10740ffffff,872a10012ffffff,40962.14501222134,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8876112605299 40.87423745965647)
82,872a10740ffffff,872a10762ffffff,147803.35324161587,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95335841219583 40.63191424192436)
83,872a10740ffffff,872a10073ffffff,102.39422576950082,POINT (-73.98177209581198 40.59419867960386),POINT (-73.70385504243615 40.76777544750239)
84,872a10740ffffff,872a103a6ffffff,6235.316134047927,POINT (-73.98177209581198 40.59419867960386),POINT (-73.73005172250845 40.65616766381901)
85,872a10740ffffff,872a10003ffffff,1399.326446740937,POINT (-73.98177209581198 40.59419867960386),POINT (-73.79627628951089 40.83952879469722)
86,872a10740ffffff,872a100f0ffffff,9763.577296695543,POINT (-73.98177209581198 40.59419867960386),POINT (-73.89915511024402 40.78131911208266)
87,872a10740ffffff,872a10742ffffff,50852.420847593625,POINT (-73.98177209581198 40.59419867960386),POINT (-74.01160433437016 40.59338651446462)
88,872a10740ffffff,872a1008bffffff,56664.41036138627,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98900645801048 40.77892426663799)
89,872a10740ffffff,872a10756ffffff,23064.17997791793,POINT (-73.98177209581198 40.59419867960386),POINT (-74.07278039488965 40.6286488893137)
90,872a10740ffffff,872a106e2ffffff,549.2415254620727,POINT (-73.98177209581198 40.59419867960386),POINT (-74.26101188210572 40.493980308688165)
91,872a10740ffffff,872a10604ffffff,4340.728556468025,POINT (-73.98177209581198 40.59419867960386),POINT (-74.17647205441112 40.60723430826448)
92,872a10740ffffff,872a10058ffffff,6053.3781367238635,POINT (-73.98177209581198 40.59419867960386),POINT (-73.73129770605573 40.693106424954244)
93,872a10740ffffff,872a100e6ffffff,6664.784065691761,POINT (-73.98177209581198 40.59419867960386),POINT (-73.83925275217695 40.78287690288478)
94,872a10740ffffff,872a100ccffffff,34601.66781743241,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8508692172347 40.690070695694054)
95,872a10740ffffff,872a100e9ffffff,17637.3303249502,POINT (-73.98177209581198 40.59419867960386),POINT (-73.79108391466468 40.691604003348715)
96,872a10740ffffff,872a10600ffffff,443.7332467625798,POINT (-73.98177209581198 40.59419867960386),POINT (-74.19058995144913 40.58835215058453)
97,872a10740ffffff,872a1000bffffff,5045.097013348806,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7793493792074 40.784403672562924)
98,872a10740ffffff,872a10395ffffff,455.16611953154387,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81834577351408 40.616982206441726)
99,872a10740ffffff,872a103b5ffffff,4703.143686126827,POINT (-73.98177209581198 40.59419867960386),POINT (-73.75992142830323 40.65542052262639)
100,872a10740ffffff,872a100c8ffffff,40032.47512863612,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86513924942524 40.67121153904706)
101,872a10740ffffff,872a100f5ffffff,1770.9230240768786,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86920406625637 40.78210188497774)
102,872a10740ffffff,872a10606ffffff,268.2722888990746,POINT (-73.98177209581198 40.59419867960386),POINT (-74.20631347038696 40.606371991132946)
103,872a10740ffffff,872a10631ffffff,696.6962868585289,POINT (-73.98177209581198 40.59419867960386),POINT (-74.19219631499774 40.625260370324334)
104,872a10740ffffff,872a10042ffffff,2786.6405280730373,POINT (-73.98177209581198 40.59419867960386),POINT (-73.70262870738371 40.7308021760867)
105,872a10740ffffff,872a10380ffffff,11166.231002445345,POINT (-73.98177209581198 40.59419867960386),POINT (-73.77293811967327 40.599668624727386)
106,872a10740ffffff,872a10776ffffff,7851.774091645828,POINT (-73.98177209581198 40.59419867960386),POINT (-74.01453816454412 40.667224602281145)
107,872a10740ffffff,872a10751ffffff,373.86814312974053,POINT (-73.98177209581198 40.59419867960386),POINT (-74.04143622776505 40.59256666424736)
108,872a10740ffffff,872a100c3ffffff,41300.804381799455,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8963959534251 40.70737560742522)
109,872a10740ffffff,872a100f4ffffff,1444.8623856288823,POINT (-73.98177209581198 40.59419867960386),POINT (-73.88486486777501 40.80020811701585)
110,872a10740ffffff,872a100ebffffff,24968.797304440897,POINT (-73.98177209581198 40.59419867960386),POINT (-73.82097668734008 40.69084121014176)
111,872a10740ffffff,872a1001bffffff,5485.094558057697,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85490187679954 40.80098714478314)
112,872a10740ffffff,872a100ecffffff,10883.375443460931,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7923789411975 40.72855949941079)
113,872a10740ffffff,872a100d4ffffff,36718.46494120721,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9433728299659 40.76163832804954)
114,872a10740ffffff,872a1076bffffff,4151.755296404471,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92071339515918 40.558905784908035)
115,872a10740ffffff,872a100abffffff,50376.602747423734,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93051233940314 40.81752573691538)
116,872a10740ffffff,872a100dcffffff,44362.935674431,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92629956781565 40.706585649133096)
117,872a10740ffffff,872a10755ffffff,55099.995368875054,POINT (-73.98177209581198 40.59419867960386),POINT (-74.02725877549254 40.61143054072039)
118,872a10740ffffff,872a100e1ffffff,12466.231627690378,POINT (-73.98177209581198 40.59419867960386),POINT (-73.80799129646518 40.74666307258002)
119,872a10740ffffff,872a10764ffffff,57373.57120236227,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90926649435637 40.65156920000429)
120,872a10740ffffff,872a10008ffffff,233.1061418159716,POINT (-73.98177209581198 40.59419867960386),POINT (-73.76501139451372 40.80327765499352)
121,872a10740ffffff,872a1060cffffff,19852.845201815195,POINT (-73.98177209581198 40.59419867960386),POINT (-74.1591795766735 40.552319001697136)
122,872a10740ffffff,872a1000affffff,2836.562061679288,POINT (-73.98177209581198 40.59419867960386),POINT (-73.79497512378278 40.802521914054914)
123,872a10740ffffff,872a1018bffffff,2285.7753461646234,POINT (-73.98177209581198 40.59419867960386),POINT (-73.88898771416953 40.91127774515989)
124,872a10740ffffff,872a103a2ffffff,311.52826174393186,POINT (-73.98177209581198 40.59419867960386),POINT (-73.74435847431631 40.63733217084052)
125,872a10740ffffff,872a100c9ffffff,7209.897738494727,POINT (-73.98177209581198 40.59419867960386),POINT (-73.84952922544836 40.65313285127338)
126,872a10740ffffff,872a1008dffffff,59644.15389484316,POINT (-73.98177209581198 40.59419867960386),POINT (-73.94478999673571 40.79862677673566)
127,872a10740ffffff,872a1001cffffff,10472.70928218287,POINT (-73.98177209581198 40.59419867960386),POINT (-73.82626343906541 40.8387650536673)
128,872a10740ffffff,872a100edffffff,15417.515746928955,POINT (-73.98177209581198 40.59419867960386),POINT (-73.77677881822224 40.71045816436807)
129,872a10740ffffff,872a10033ffffff,901.8423722679803,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81324327218115 40.89469007923375)
130,872a10740ffffff,872a1076cffffff,50.21762280132812,POINT (-73.98177209581198 40.59419867960386),POINT (-73.89227347085483 40.596589061006036)
131,872a10740ffffff,872a10621ffffff,19557.921228943444,POINT (-73.98177209581198 40.59419867960386),POINT (-74.1167879341033 40.60893587315454)
132,872a10740ffffff,872a100f6ffffff,12058.231861317941,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91482757988172 40.79942132756098)
133,872a10740ffffff,872a103b2ffffff,1501.8212640143531,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81966019600604 40.65390311608583)
134,872a10740ffffff,872a1001effffff,32646.11408275724,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85625034140732 40.83799353663395)
135,872a10740ffffff,872a100eeffffff,15525.247295254158,POINT (-73.98177209581198 40.59419867960386),POINT (-73.82229525240304 40.727796469824824)
136,872a10740ffffff,872a10046ffffff,316.76353477778787,POINT (-73.98177209581198 40.59419867960386),POINT (-73.68827720029607 40.749653726489335)
137,872a10740ffffff,872a10015ffffff,14294.165190157599,POINT (-73.98177209581198 40.59419867960386),POINT (-73.82759034822152 40.87578878651491)
138,872a10740ffffff,872a10054ffffff,4346.885405024695,POINT (-73.98177209581198 40.59419867960386),POINT (-73.73379556611397 40.767035428492335)
139,872a10740ffffff,872a10676ffffff,18.44524453519583,POINT (-73.98177209581198 40.59419867960386),POINT (-74.11369721846908 40.5351518770636)
140,872a10740ffffff,872a10002ffffff,2680.68538027161,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81192716732492 40.8576576879175)
141,872a10740ffffff,872a1060effffff,13314.162921778534,POINT (-73.98177209581198 40.59419867960386),POINT (-74.18898610859068 40.55146113680239)
142,872a10740ffffff,872a10754ffffff,36062.40221624324,POINT (-73.98177209581198 40.59419867960386),POINT (-74.04292542707196 40.629476775295565)
143,872a10740ffffff,872a100a8ffffff,64777.13057669986,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91622333875611 40.83642717573155)
144,872a10740ffffff,872a1005bffffff,9538.410283762283,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7456152209204 40.67426223900239)
145,872a10740ffffff,872a10619ffffff,1586.3701034077258,POINT (-73.98177209581198 40.59419867960386),POINT (-74.23287657449306 40.53172122726724)
146,872a10740ffffff,872a10000ffffff,322.1582689838991,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7819280610591 40.85841765631943)
147,872a10740ffffff,872a100c4ffffff,68736.61814812695,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86784699224546 40.745121293340574)
148,872a10740ffffff,872a100d9ffffff,101879.9965148195,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9248997290368 40.66963990404521)
149,872a10740ffffff,872a1039effffff,11010.123907030893,POINT (-73.98177209581198 40.59419867960386),POINT (-73.846855554112 40.57930873317775)
150,872a10740ffffff,872a100e0ffffff,30162.75834155081,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8236158960972 40.76476887627552)
151,872a10740ffffff,872a1072cffffff,77891.68806221335,POINT (-73.98177209581198 40.59419867960386),POINT (-74.00178742734393 40.72305587000728)
152,872a10740ffffff,872a100d3ffffff,65964.39438848989,POINT (-73.98177209581198 40.59419867960386),POINT (-73.97187282404103 40.72386530438469)
153,872a10740ffffff,872a100cbffffff,24996.520114691008,POINT (-73.98177209581198 40.59419867960386),POINT (-73.87939799697544 40.65235487914568)
154,872a10740ffffff,872a1075effffff,643.1649091104312,POINT (-73.98177209581198 40.59419867960386),POINT (-74.05560246494873 40.57370534083039)
155,872a10740ffffff,872a100c0ffffff,27589.970443271453,POINT (-73.98177209581198 40.59419867960386),POINT (-73.88212712685899 40.72624720624336)
156,872a10740ffffff,872a1062dffffff,15546.235935417828,POINT (-73.98177209581198 40.59419867960386),POINT (-74.08542210653394 40.57287414242159)
157,872a10740ffffff,872a10744ffffff,190364.7800687686,POINT (-73.98177209581198 40.59419867960386),POINT (-73.96757087314788 40.613055194637376)
158,872a10740ffffff,872a10622ffffff,15115.129355094074,POINT (-73.98177209581198 40.59419867960386),POINT (-74.16234296005008 40.62611904549877)
159,872a10740ffffff,872a100a3ffffff,833.5457682045056,POINT (-73.98177209581198 40.59419867960386),POINT (-73.94763104780924 40.87265497620242)
160,872a10740ffffff,872a10624ffffff,8444.165119492092,POINT (-73.98177209581198 40.59419867960386),POINT (-74.1183369367404 40.64585367780246)
161,872a10740ffffff,872a103b4ffffff,12733.56796256135,POINT (-73.98177209581198 40.59419867960386),POINT (-73.77549657107924 40.673511135981755)
162,872a10740ffffff,872a100a9ffffff,40637.90327717387,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90053795457045 40.81831654981894)
163,872a10740ffffff,872a100c1ffffff,14679.901476017889,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8664920549821 40.708157838397035)
164,872a10740ffffff,872a10760ffffff,69577.6756550941,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92350209078712 40.63271133248804)
165,872a10740ffffff,872a10772ffffff,27881.485803220563,POINT (-73.98177209581198 40.59419867960386),POINT (-74.02873741783415 40.64834941980643)
166,872a10740ffffff,872a100dbffffff,110906.4003583498,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95477952830825 40.668842516356385)
167,872a10740ffffff,872a10729ffffff,63279.50826029621,POINT (-73.98177209581198 40.59419867960386),POINT (-74.00032765557636 40.68610231541507)
168,872a10740ffffff,872a10050ffffff,6257.997647664276,POINT (-73.98177209581198 40.59419867960386),POINT (-73.74813465560402 40.74817388432795)
169,872a10740ffffff,872a10189ffffff,2410.8466779868354,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85895366794986 40.91205756916233)
170,872a10740ffffff,872a10006ffffff,69.58734938420986,POINT (-73.98177209581198 40.59419867960386),POINT (-73.79757951133847 40.87655276546836)
171,872a10740ffffff,872a1062cffffff,21303.99895738068,POINT (-73.98177209581198 40.59419867960386),POINT (-74.10109891439372 40.59090391009197)
172,872a10740ffffff,872a10053ffffff,7367.914404629628,POINT (-73.98177209581198 40.59419867960386),POINT (-73.76246240241892 40.72931479382194)
173,872a10740ffffff,872a10386ffffff,88.31685462534098,POINT (-73.98177209581198 40.59419867960386),POINT (-73.78849996704403 40.617744528032446)
174,872a10740ffffff,872a100c6ffffff,45757.849465784195,POINT (-73.98177209581198 40.59419867960386),POINT (-73.89777444491043 40.744338791625815)
175,872a10740ffffff,872a100d1ffffff,25900.999679522385,POINT (-73.98177209581198 40.59419867960386),POINT (-73.94195789532255 40.724667005443095)
176,872a10740ffffff,872a10085ffffff,1045.5501818747389,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9619187765415 40.85374110659304)
177,872a10740ffffff,872a100e4ffffff,10211.166496356971,POINT (-73.98177209581198 40.59419867960386),POINT (-73.80930118437169 40.78364416550742)
178,872a10740ffffff,872a10743ffffff,83234.7189636167,POINT (-73.98177209581198 40.59419867960386),POINT (-73.99596209176971 40.57534470411293)
179,872a10740ffffff,872a10721ffffff,16163.561839501042,POINT (-73.98177209581198 40.59419867960386),POINT (-74.01748123979704 40.7411313781815)
180,872a10740ffffff,872a100d5ffffff,26776.26897562467,POINT (-73.98177209581198 40.59419867960386),POINT (-73.92770161232309 40.74354854892256)
181,872a10740ffffff,872a1039cffffff,9114.514854208253,POINT (-73.98177209581198 40.59419867960386),POINT (-73.81703341499272 40.58007849991933)
182,872a10740ffffff,872a100c2ffffff,10604.044722274943,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9120426574933 40.72546097283922)
183,872a10740ffffff,872a1062bffffff,11816.189136106115,POINT (-73.98177209581198 40.59419867960386),POINT (-74.12937262028835 40.55316919710053)
184,872a10740ffffff,872a10752ffffff,38128.17235597996,POINT (-73.98177209581198 40.59419867960386),POINT (-74.08694526213552 40.60977512005471)
185,872a10740ffffff,872a100adffffff,33904.47956470312,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8862369801121 40.83721424388738)
186,872a10740ffffff,872a10603ffffff,44.331997496835335,POINT (-73.98177209581198 40.59419867960386),POINT (-74.20469666275737 40.56947257970427)
187,872a10740ffffff,872a10766ffffff,96656.88892183693,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93913470136124 40.650775814164305)
188,872a10740ffffff,872a1072effffff,4493.542550097959,POINT (-73.98177209581198 40.59419867960386),POINT (-74.03170168892761 40.722238702667774)
189,872a10740ffffff,872a10618ffffff,112.39675699614342,POINT (-73.98177209581198 40.59419867960386),POINT (-74.2485978345278 40.54972240031776)
190,872a10740ffffff,872a10605ffffff,14640.342115292293,POINT (-73.98177209581198 40.59419867960386),POINT (-74.16076002636775 40.58921042029866)
191,872a10740ffffff,872a10608ffffff,6645.141905528167,POINT (-73.98177209581198 40.59419867960386),POINT (-74.17328776000208 40.53345187714231)
192,872a10740ffffff,872a10709ffffff,5393.608954949768,POINT (-73.98177209581198 40.59419867960386),POINT (-74.05860430105471 40.647525210593365)
193,872a10740ffffff,872a1060bffffff,1941.875489251059,POINT (-73.98177209581198 40.59419867960386),POINT (-74.18738478049647 40.51458734760199)
194,872a10740ffffff,872a10382ffffff,6712.995410821353,POINT (-73.98177209581198 40.59419867960386),POINT (-73.80277232158065 40.59891026450123)
